"url","responseStart","responseEnd","slowestAssetDuration","duration"
"PDP","254","2769","4548","5429"
"PDP","260","2826","4510","5107"
"PDP","267","2809","4556","5450"
"PDP","269","2822","4528","4996"
"PDP","261","2784","4497","5143"
"PDP","290","2827","4535","5473"
"PDP","261","2806","4511","5171"
"PDP","257","2773","4522","5215"
"PDP","273","2788","4519","5171"
"PDP","267","2798","4531","5371"
"PDP","273","2786","4515","5173"
"PDP","270","2735","4521","5257"
"PDP","288","2789","4551","5398"
"PDP","269","2768","4520","5249"
"PDP","259","2784","4528","5310"
"PDP","259","2791","4508","5247"
"PDP","272","2774","4534","5228"
"PDP","271","2788","4536","5253"
"PDP","257","2780","4510","5222"
"PDP","264","2800","4511","5199"
"PDP","275","2775","4538","5323"
"PDP","263","2808","4526","5268"
"PDP","269","2789","4518","5319"
"PDP","287","2800","4569","5407"
"PDP","255","2773","4501","5141"
"PDP","257","2778","4505","5176"
"PDP","277","2794","4526","5257"
"PDP","258","2755","4510","5318"
"PDP","270","2788","4533","5385"
"PDP","276","2803","4508","5267"
"PDP","262","2781","4539","5333"
"PDP","282","2780","4532","5275"
"PDP","260","2745","4511","5224"
"PDP","281","2811","4527","5237"
"PDP","269","2796","4534","5222"
"PDP","275","2764","4556","5416"
"PDP","272","2801","4559","5450"
"PDP","279","2792","4604","5423"
"PDP","283","2855","4585","5449"
"PDP","255","2862","4565","5469"
"PDP","273","2828","4604","5548"
"PDP","264","2830","4612","5641"
"PDP","279","2820","4586","5476"
"PDP","263","2790","4551","5400"
"PDP","257","2772","4560","5424"
"PDP","282","2848","4602","5471"
"PDP","267","2842","4592","5425"
"PDP","256","2867","4559","5275"
"PDP","265","2876","4568","5401"
"PDP","254","2837","4549","5466"
"PDP","258","2847","4560","5273"
"PDP","264","2837","4642","5535"
"PDP","282","2828","4600","5419"
"PDP","271","2842","4620","5610"
"PDP","263","2839","4551","5232"
"PDP","264","2820","4579","5394"
"PDP","284","2899","4591","5363"
"PDP","287","2859","4586","5365"
"PDP","271","2826","4568","5442"
"PDP","259","2851","4568","5353"
"PDP","246","2792","4540","5216"
"Gallery","711","3573","5831","6455"
"Gallery","552","3431","5666","6288"
"Gallery","513","3401","5657","6520"
"Gallery","558","3455","5689","6450"
"Gallery","537","3516","5688","6177"
"Gallery","510","3425","5648","6446"
"Gallery","592","3465","5724","6540"
"Gallery","546","3413","5680","6452"
"Gallery","544","3415","5684","6452"
"Gallery","561","3417","5696","6545"
"Gallery","581","3451","5710","6343"
"Gallery","567","3414","5711","6586"
"Gallery","557","3403","5679","6397"
"Gallery","582","3455","5741","6683"
"Gallery","509","3383","5642","6525"
"Gallery","535","3401","5660","6369"
"Gallery","548","3441","5683","6506"
"Gallery","567","3438","5693","6404"
"Gallery","563","3483","5723","6487"
"Gallery","571","3447","5704","6568"
"Gallery","542","3440","5674","6358"
