"url","responseStart","responseEnd","slowestAssetDuration","duration"
"PDP","229","2718","4509","5263"
"PDP","248","2633","4552","5407"
"PDP","264","2718","4565","5397"
"PDP","231","2756","4520","5168"
"PDP","254","2726","4545","5381"
"PDP","234","2740","4517","5216"
"Gallery","535","3390","5772","6722"
"Gallery","583","3447","5815","6740"
"Gallery","551","3455","5791","6729"
"Gallery","583","3463","5818","6574"
"Gallery","602","3502","5844","6643"
"Gallery","521","3429","5760","6611"
"Gallery","550","3486","5779","6526"
"Gallery","536","3459","5779","6541"
"Embed PDP","67","654","2376","2717"
"Embed PDP","75","591","2366","2801"
"Embed PDP","70","629","2373","2772"
"Embed PDP","73","628","2369","2794"
"Embed PDP","78","615","2372","2804"
"Embed PDP","81","644","2372","2790"
"Embed PDP","70","657","2375","2756"
"Embed PDP","69","630","2374","2838"
