"url","responseStart","responseEnd","slowestAssetDuration","duration"
"PDP","267","2800","4539","4951"
"PDP","259","2802","4528","4967"
"PDP","283","2831","4554","5007"
"PDP","271","2815","4560","4989"
"PDP","274","2816","4543","4987"
"PDP","275","2831","4552","5010"
"PDP","277","2803","4550","5043"
"PDP","272","2828","4549","5046"
"PDP","281","2832","4552","5002"
"PDP","275","2838","4550","4983"
"PDP","282","2827","4552","4994"
"PDP","283","2841","4554","5001"
"PDP","282","2832","4560","4988"
"PDP","276","2844","4552","4986"
"PDP","280","2833","4559","4991"
